YEAR,2015 (MW),2016 (MW),2017 (MW),2018 (MW),2019 (MW),2020 (MW),2021 (MW),2022 (MW)
Solar,37271,38686,40834,42804,45299,48206,53302,57777
Wind,38694,44451,51173,56684,59185,60688,62273,63471
Nuclear,12068,10793,10793,9516,9516,8114,8114,4056
Hydro,14206,14213,14340,14218,14703,14690,14534,14375
Fossil Gas,31734,32398,32627,31361,31664,31712,31942,30553
Fossil Brown coal/Lignite,21160,21062,21262,21275,21205,21067,20487,18544
Fossil Hard coal,26190,26264,27437,25035,25293,22458,23499,18830
Biomass,6808,6815,7080,7396,7752,7987,8400,8446
Other,7920,8121,8270,7909,7764,8046,7927,7691
